统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-09-01,天猫,猫旗,八喜巧克力口味冰淇淋（550克*6）,30,462.9
2026-09-01,天猫,猫旗,八喜巧克力榛子甜筒冰淇淋单只装（68克*24）,7,15.12
2026-09-01,天猫,猫旗,八喜青梅竹叶口味冰淇淋（283克*6）,1,8.78
2026-09-01,天猫,猫旗,八喜青提雪芭（65克*24）,37,82.51
2026-09-01,天猫,猫旗,八喜轻卡75g（1*4）,1,12.91
2026-09-01,天猫,猫旗,八喜柿子口味冰淇淋（90克*24）,1,3.55
2026-09-01,天猫,猫旗,八喜树莓蔓越莓雪芭（65克*24）,37,82.51
2026-09-01,天猫,猫旗,八喜甜橙青柠雪芭（65克*24）,37,82.51
2026-09-01,天猫,猫旗,八喜香草（90克*24）（追溯）,5,17.75
2026-09-01,天猫,猫旗,八喜香草口味冰淇淋（1.1公斤*4）,4,124.48
2026-09-01,天猫,猫旗,八喜香草口味冰淇淋（283克*6）,2,17.56
2026-09-01,天猫,猫旗,八喜香草口味冰淇淋（550克*6）,16,246.88
2026-09-01,天猫,猫旗,八喜香草曲奇口味冰淇淋（1.1公斤*4）,1,31.12
2026-09-01,天猫,猫旗,八喜香草甜筒冰淇淋单只装（68克*24）,12,25.92
2026-09-01,天猫,猫旗,八喜原味牛乳冰淇淋（550克*6）,4,61.72
2026-09-01,天猫,猫旗,八喜原味牛乳冰淇淋（90克*24）,1,3.55
2026-09-01,天猫,猫旗,八喜赠品挖球勺,1,0
2026-09-01,天猫,猫旗,八喜珍品比利时巧克力冰淇淋（65克*24）,9,22.23
2026-09-01,天猫,猫旗,八喜珍品哥伦比亚咖啡冰淇淋（65克*24）,22,54.34
2026-09-01,天猫,猫旗,八喜珍品马达加斯加香草冰淇淋（65克*24）,31,76.57
2026-09-01,天猫,猫旗,八喜LOGO保温杯,1,0
2026-09-01,天猫,猫旗,草莓口味冰淇淋（60克*24）,42,93.24
2026-09-01,天猫,猫旗,脆芯开心果牛乳慕斯冰淇淋80g（1*24）,7,27.3
2026-09-01,天猫,猫旗,黑巧脆脆香草迷你冰淇淋6支装（1*8盒）,3,54.99
2026-09-01,天猫,猫旗,朗姆口味冰淇淋（60克*24）,45,99.9
2026-09-01,天猫,猫旗,粒粒草莓酸奶慕斯冰淇淋80g（1*24）,2,7.8
2026-09-01,天猫,猫旗,绿茶口味冰淇淋（60克*24）,45,99.9
2026-09-01,天猫,猫旗,芒果大米慕斯冰淇淋80g（1*24）,3,11.7
2026-09-01,天猫,猫旗,芒果口味冰淇淋（60克*24）,42,93.24
2026-09-01,天猫,猫旗,巧克力口味冰淇淋（60克*24）,45,99.9
2026-09-01,天猫,猫旗,香草口味冰淇淋（60克*24）,45,99.9
2026-09-01,天猫,猫旗,香草巧脆慕斯冰淇淋80g（1*24）,2,7.8
2026-09-01,天猫,猫旗,珍品65克（1*6）,5,83.85
2026-09-01,天猫,猫旗,珍品法式香草口味冰淇淋（270克*6）,14,133.84
2026-09-01,天猫,猫旗,珍品日式抹茶口味冰淇淋（270克*6）,8,76.48
