统计日期,平台,子平台,产品名称,销售数量,Unnamed: 5,销售金额
2026-08-14,天猫,猫旗,优选鲜牛乳240ml*20,2029.0,,63791.76
2026-08-14,天猫,猫旗,优选瓶装鲜牛乳(450ml*12瓶),30.0,,927.9
2026-08-14,天猫,猫旗,全脂桶（1*6）,90.0,,4649.4
2026-08-14,天猫,猫旗,轻能利乐冠—蓝莓+大麦250g,11.0,,636.35
2026-08-14,天猫,猫旗,轻能利乐冠—黄桃+大麦250g,10.0,,561.1999999999999
2026-08-14,天猫,猫旗,三元166风味发酵乳182g*30,5.0,,327.85
2026-08-14,天猫,猫旗,72℃鲜牛乳（瓶）900mL,184.0,,5396.719999999999
2026-08-14,天猫,猫旗,三元乐活（瓶）200mL*20,879.0,,27125.94
2026-08-14,天猫,猫旗,三元乐活950mL*12,270.0,,15384.6
2026-08-14,天猫,猫旗,三元晚安奶250mL*20,10.0,,788.8
2026-08-14,天猫,猫旗,极致72℃低脂鲜奶240mL*20,1.0,,34.0
2026-08-14,天猫,猫旗,极致72℃低脂鲜奶900mL*6,1.0,,31.8
2026-08-14,天猫,猫旗,极致A2鲜奶240*20,207.0,,6617.79
2026-08-14,天猫,猫旗,极致A2鲜奶900*6,10.0,,294.3
2026-08-14,天猫,猫旗,极致有机鲜牛奶 900ML,40.0,,1327.6
2026-08-14,天猫,猫旗,极致有机鲜牛奶240ML,186.0,,6435.6
2026-08-14,天猫,猫旗,三元真的好巧200mL*20,426.0,,34885.14
2026-08-14,天猫,猫旗,三元真的好巧450mL*12,62.0,,6428.160000000001
2026-08-14,天猫,猫旗,三元芋你鲜活200mL*20,20.0,,677.2
2026-08-14,天猫,猫旗,三元芋你鲜活450mL*12,4.0,,154.48
2026-08-14,天猫,猫旗,三元草莓黑米杯酸130g*24,76.0,,3999.88
2026-08-14,天猫,猫旗,三元青提芝士杯酸130g*24,74.0,,4163.9800000000005
2026-08-14,天猫,猫旗,三元乐活有机牛乳200mL*20,76.0,,3168.44
2026-08-14,天猫,猫旗,北京酸奶原味瓶200g*24,90.0,,5116.5
2026-08-14,天猫,猫旗,北京酸奶原味杯130g*24,2363.0,,100285.72
2026-08-14,天猫,猫旗,北京酸奶草莓杯130g*24,32.0,,1649.92
2026-08-14,天猫,猫旗,北京酸奶酸木瓜杯130g*24,15.0,,804.3
2026-08-14,天猫,猫旗,北京酸奶青柠杯130g*24,22.0,,1193.28
2026-08-14,天猫,猫旗,北京酸奶草莓瓶200g*24,2.0,,149.0
2026-08-14,天猫,猫旗,北京酸奶酸木瓜瓶200g*24,26.0,,1973.14
2026-08-14,天猫,猫旗,北京酸奶青柠瓶200g*24,30.0,,2200.2000000000003
2026-08-14,天猫,猫旗,大大果块桑葚+蓝莓260g*12,4.0,,114.72
2026-08-14,天猫,猫旗,大果块草莓+桑葚260g*12,22.0,,648.3399999999999
2026-08-14,天猫,猫旗,大果块草莓+黄桃260g*12,4.0,,113.12
2026-08-14,天猫,猫旗,大果块黄桃+芒果260g*12,16.0,,447.36
2026-08-14,天猫,猫旗,天然桶装酸牛奶1kg,26.0,,1287.52
2026-08-14,天猫,猫旗,安德鲁蜂蜜,112.0,,0.0
2026-08-14,天猫,猫旗,海报,48.0,,0.0
2026-08-14,天猫,猫旗,简卡原味袋五连包150g*5*10,16.0,,832.48
2026-08-14,天猫,猫旗,老北京杯装酸牛奶(139g*24),208.0,,6583.2
2026-08-14,天猫,猫旗,芭芭农场DM单,356.0,,0.0
2026-08-14,天猫,猫旗,雪凝炭烧奶皮子杯酸130g*24,40.0,,1242.4
2026-08-14,天猫,猫旗,雪凝茯苓杯装酸奶150g*4*14,92.0,,4664.400000000001
2026-08-14,天猫,猫超,72℃屋型鲜牛乳(950ml*12盒),34.0,,1844.5
2026-08-14,天猫,猫超,优选鲜牛乳240ml*20,146.0,,4590.24
2026-08-14,天猫,猫超,优选瓶装鲜牛乳(450ml*12瓶),2.0,,61.86
2026-08-14,天猫,猫超,全脂桶（1*6）,16.0,,826.56
2026-08-14,天猫,猫超,轻能利乐冠—蓝莓+大麦250g,16.0,,925.6
2026-08-14,天猫,猫超,轻能利乐冠—黄桃+大麦250g,72.0,,4040.64
2026-08-14,天猫,猫超,72℃鲜牛乳（瓶）900mL,12.0,,351.96
2026-08-14,天猫,猫超,三元乐活（瓶）200mL*20,90.0,,2777.4
2026-08-14,天猫,猫超,三元乐活950mL*12,68.0,,3874.64
2026-08-14,天猫,猫超,极致A2鲜奶240*20,32.0,,1023.04
2026-08-14,天猫,猫超,极致A2鲜奶900*6,4.0,,117.72
2026-08-14,天猫,猫超,极致有机鲜牛奶 900ML,14.0,,464.66
2026-08-14,天猫,猫超,极致有机鲜牛奶240ML,24.0,,830.4000000000001
2026-08-14,天猫,猫超,三元真的好巧200mL*20,175.0,,14330.75
2026-08-14,天猫,猫超,北京酸奶原味杯130g*24,36.0,,1527.84
2026-08-14,天猫,猫超,安德鲁蜂蜜,18.0,,0.0
2026-08-14,天猫,猫超,老北京杯装酸牛奶(139g*24),96.0,,3038.4
2026-08-14,天猫,猫超,雪凝茯苓杯装酸奶150g*4*14,12.0,,608.4000000000001
2026-08-14,抖音,抖音,丁禹兮礼盒--2.0(抖音）,3.0,,0.0
2026-08-14,抖音,抖音,优选鲜牛乳240ml*20,261.0,,8205.84
2026-08-14,抖音,抖音,优选瓶装鲜牛乳(450ml*12瓶),310.0,,9588.3
2026-08-14,抖音,抖音,轻能利乐冠—蓝莓+大麦250g,160.0,,9256.0
2026-08-14,抖音,抖音,轻能利乐冠—黄桃+大麦250g,160.0,,8979.199999999999
2026-08-14,抖音,抖音,三元乐活（瓶）200mL*20,5050.0,,155843.0
2026-08-14,抖音,抖音,三元乐活(瓶)450mL*12,8.0,,274.32
2026-08-14,抖音,抖音,三元晚安奶250mL*20,16.0,,1262.08
2026-08-14,抖音,抖音,极致A2鲜奶240*20,57.0,,1822.29
2026-08-14,抖音,抖音,极致A2鲜奶900*6,9.0,,264.87
2026-08-14,抖音,抖音,极致有机鲜牛奶 900ML,10.0,,331.9
2026-08-14,抖音,抖音,极致有机鲜牛奶240ML,189.0,,6539.400000000001
2026-08-14,抖音,抖音,三元真的好巧200mL*20,52.0,,4258.28
2026-08-14,抖音,抖音,三元真的好巧450mL*12,28.0,,2903.04
2026-08-14,抖音,抖音,三元芋你鲜活200mL*20,400.0,,13544.0
2026-08-14,抖音,抖音,三元芋你鲜活450mL*12,84.0,,3244.08
2026-08-14,抖音,抖音,三元草莓黑米杯酸130g*24,1148.0,,60419.240000000005
2026-08-14,抖音,抖音,三元青提芝士杯酸130g*24,483.0,,27178.41
2026-08-14,抖音,抖音,北京酸奶原味瓶200g*24,434.0,,24672.9
2026-08-14,抖音,抖音,北京酸奶原味杯130g*24,15388.0,,653066.72
2026-08-14,抖音,抖音,北京酸奶草莓杯130g*24,494.0,,25470.64
2026-08-14,抖音,抖音,北京酸奶酸木瓜杯130g*24,48.0,,2573.76
2026-08-14,抖音,抖音,北京酸奶青柠杯130g*24,62.0,,3362.88
2026-08-14,抖音,抖音,北京酸奶草莓瓶200g*24,27.0,,2011.5
2026-08-14,抖音,抖音,北京酸奶青柠瓶200g*24,12.0,,880.08
2026-08-14,抖音,抖音,极致72℃A2鲜奶240mL*20,22.0,,748.0
2026-08-14,抖音,抖音,海报,58.0,,0.0
2026-08-14,抖音,抖音,烤橙子陈皮爆珠杯酸130g*24,156.0,,8611.2
2026-08-14,抖音,抖音,礼盒,6.0,,0.0
2026-08-14,抖音,抖音,老北京杯装酸牛奶(139g*24),24.0,,759.5999999999999
2026-08-14,抖音,抖音,蜂蜜,571.0,,0.0
2026-08-14,抖音,抖音,语音包2.0,4.0,,0.0
2026-08-14,抖音,抖音,镭射卡,128.0,,0.0
2026-08-14,抖音,抖音,雪凝奶皮子酸奶原味800g*12,2629.0,,227040.44
2026-08-14,抖音,抖音,雪凝炭烧奶皮子杯酸130g*24,114.0,,3540.84
2026-08-14,抖音,抖音,雪凝炭烧奶皮子酸奶盒装800g*12,6305.0,,594687.6
2026-08-14,拼多多,拼多多,100g原味酸奶,9.0,,558.0
2026-08-14,拼多多,拼多多,72℃屋型鲜牛乳(950ml*12盒),258.0,,13996.5
2026-08-14,拼多多,拼多多,优选鲜牛乳240ml*20,700.0,,22008.0
2026-08-14,拼多多,拼多多,优选瓶装鲜牛乳(450ml*12瓶),280.0,,8660.4
2026-08-14,拼多多,拼多多,轻能利乐冠—蓝莓+大麦250g,6.0,,347.1
2026-08-14,拼多多,拼多多,轻能利乐冠—黄桃+大麦250g,14.0,,785.68
2026-08-14,拼多多,拼多多,72℃鲜牛乳（瓶）900mL,937.0,,27482.21
2026-08-14,拼多多,拼多多,三元乐活(瓶)450mL*12,114.0,,3909.06
2026-08-14,拼多多,拼多多,三元乐活950mL*12,136.0,,7749.28
2026-08-14,拼多多,拼多多,三元晚安奶250mL*20,46.0,,3628.48
2026-08-14,拼多多,拼多多,极致A2鲜奶240*20,78.0,,2493.66
2026-08-14,拼多多,拼多多,极致A2鲜奶900*6,116.0,,3413.88
2026-08-14,拼多多,拼多多,极致有机鲜牛奶 900ML,120.0,,3982.8
2026-08-14,拼多多,拼多多,极致有机鲜牛奶240ML,220.0,,7612.0
2026-08-14,拼多多,拼多多,三元真的好巧200mL*20,77.0,,6305.53
2026-08-14,拼多多,拼多多,三元芋你鲜活450mL*12,112.0,,4325.44
2026-08-14,拼多多,拼多多,三元草莓黑米杯酸130g*24,1.0,,52.63
2026-08-14,拼多多,拼多多,三元青提芝士杯酸130g*24,9.0,,506.43
2026-08-14,拼多多,拼多多,北京酸奶原味瓶200g*24,64.0,,3638.4
2026-08-14,拼多多,拼多多,北京酸奶原味杯130g*24,168.0,,7129.92
2026-08-14,拼多多,拼多多,北京酸奶青柠杯130g*24,28.0,,1518.72
2026-08-14,拼多多,拼多多,北京酸奶酸木瓜瓶200g*24,18.0,,1366.02
2026-08-14,拼多多,拼多多,72℃屋型鲜牛乳(490ml*12盒),74.0,,2308.8
2026-08-14,拼多多,拼多多,大大果块桑葚+蓝莓260g*12,65.0,,1864.2
2026-08-14,拼多多,拼多多,大果块草莓+桑葚260g*12,92.0,,2711.24
2026-08-14,拼多多,拼多多,大果块草莓+黄桃260g*12,71.0,,2007.88
2026-08-14,拼多多,拼多多,大果块黄桃+芒果260g*12,118.0,,3299.28
2026-08-14,拼多多,拼多多,极致72℃A2鲜奶240mL*20,45.0,,1530.0
2026-08-14,拼多多,拼多多,蜂蜜,84.0,,0.0
2026-08-14,拼多多,拼多多,雪凝原味盒酸800g*12,44.0,,3783.56
2026-08-14,拼多多,拼多多,雪凝奶皮子酸奶原味800g*12,171.0,,14767.56
2026-08-14,拼多多,拼多多,雪凝炭烧奶皮子杯酸130g*24,274.0,,8510.44
2026-08-14,拼多多,拼多多,雪凝炭烧奶皮子酸奶盒装800g*12,579.0,,54611.28
2026-08-14,拼多多,拼多多,雪凝茯苓杯装酸奶150g*4*14,152.0,,7706.400000000001
2026-08-14,新零售,新零售,72℃屋型鲜牛乳(950ml*12盒),24.0,,1302.0
2026-08-14,新零售,新零售,72℃鲜牛乳（瓶）900mL,17952.0,,526532.1599999999
2026-08-14,新零售,新零售,中脱（1*12）,1332.0,,40719.24
2026-08-14,新零售,新零售,优选瓶装鲜牛乳(450ml*12瓶),4596.0,,142154.28
2026-08-14,新零售,新零售,全脂桶（1*6）,2622.0,,135452.52
2026-08-14,新零售,新零售,全脂酸牛奶原味(100g*8),396.0,,1849.32
2026-08-14,新零售,新零售,北京酸奶原味四连杯130g*4*6,330.0,,15714.6
2026-08-14,新零售,新零售,北京酸奶草莓四连杯130g*4*6,348.0,,19940.4
2026-08-14,新零售,新零售,大果块黄桃+芒果260g*12,1032.0,,28854.72
2026-08-14,新零售,新零售,天然桶装酸牛奶(1*6),2850.0,,157776.0
2026-08-14,新零售,新零售,小康（1*12）,8904.0,,150121.44
2026-08-14,新零售,新零售,小象有机鲜牛奶950mL*12,12396.0,,805987.9199999999
2026-08-14,新零售,新零售,极致A2鲜奶240*20,1100.0,,35167.0
2026-08-14,新零售,新零售,极致A2鲜奶900*6,912.0,,26840.16
2026-08-14,新零售,新零售,极致有机鲜牛奶 900ML,4860.0,,161303.4
2026-08-14,新零售,新零售,极致有机鲜牛奶240ML,6620.0,,229052.0
2026-08-14,新零售,新零售,特品纯鲜牛奶(1*60),25500.0,,1537905.0
2026-08-14,新零售,新零售,益菌多原味（125g*8*12）,1608.0,,135072.0
2026-08-14,新零售,新零售,益菌多无蔗糖（125g*8*12）,720.0,,65332.8
2026-08-14,新零售,新零售,盒马原味桶酸1.5kg*6,30906.0,,1509758.1
2026-08-14,新零售,新零售,盒马日日鲜A2星期五250mL*20,9880.0,,0.0
2026-08-14,新零售,新零售,盒马日日鲜星期五950ml,11700.0,,52883.99999999999
2026-08-14,新零售,新零售,盒马有机桶鲜1.5L*6,10842.0,,591756.36
2026-08-14,新零售,新零售,盒马红颜草莓奶450mL*12,5088.0,,202655.04
2026-08-14,新零售,新零售,盒马蓝莓黑加仑冰奶450ml*12,3936.0,,205419.84
2026-08-14,新零售,新零售,简卡原味八连杯100g*8*12,2160.0,,147117.6
2026-08-14,新零售,新零售,简卡原味袋五连包150g*5*10,1030.0,,53590.9
2026-08-14,新零售,新零售,老北京杯装酸牛奶(139g*24),792.0,,25066.8
2026-08-14,新零售,新零售,脱脂桶（1*6）,120.0,,6206.4
2026-08-14,新零售,新零售,袋装天然酸奶(180g*60),2280.0,,119107.2
2026-08-14,新零售,新零售,雪凝茯苓杯装酸奶150g*4*14,3346.0,,169642.2
2026-08-14,新零售,新零售,雪凝茯苓杯酸纸箱150g*4*14,3234.0,,174021.54
2026-08-15,京东,京东POP,72℃屋型鲜牛乳(950ml*12盒),138.0,,7486.5
2026-08-15,京东,京东POP,优选鲜牛乳240ml*20,541.0,,17009.04
2026-08-15,京东,京东POP,优选瓶装鲜牛乳(450ml*12瓶),30.0,,927.9
2026-08-15,京东,京东POP,全脂桶（1*6）,80.0,,4132.799999999999
2026-08-15,京东,京东POP,轻能利乐冠—蓝莓+大麦250g,44.0,,2545.4
2026-08-15,京东,京东POP,轻能利乐冠—黄桃+大麦250g,72.0,,4040.64
2026-08-15,京东,京东POP,三元166风味发酵乳182g*30,25.0,,1639.2499999999998
2026-08-15,京东,京东POP,72℃鲜牛乳（瓶）900mL,24.0,,703.92
2026-08-15,京东,京东POP,三元乐活（瓶）200mL*20,158.0,,4875.88
2026-08-15,京东,京东POP,三元乐活(瓶)450mL*12,38.0,,1303.02
2026-08-15,京东,京东POP,三元乐活950mL*12,28.0,,1595.4399999999998
2026-08-15,京东,京东POP,三元晚安奶250mL*20,30.0,,2366.4
2026-08-15,京东,京东POP,极致A2鲜奶240*20,85.0,,2717.45
2026-08-15,京东,京东POP,极致A2鲜奶900*6,63.0,,1854.09
2026-08-15,京东,京东POP,极致有机鲜牛奶 900ML,81.0,,2688.39
2026-08-15,京东,京东POP,极致有机鲜牛奶240ML,568.0,,19652.8
2026-08-15,京东,京东POP,三元真的好巧200mL*20,175.0,,14330.75
2026-08-15,京东,京东POP,三元真的好巧450mL*12,6.0,,622.08
2026-08-15,京东,京东POP,三元草莓黑米杯酸130g*24,24.0,,1263.12
2026-08-15,京东,京东POP,三元青提芝士杯酸130g*24,18.0,,1012.86
2026-08-15,京东,京东POP,冰箱贴套装,41.0,,0.0
2026-08-15,京东,京东POP,北京酸奶原味杯130g*24,96.0,,4074.24
2026-08-15,京东,京东POP,北京酸奶草莓瓶200g*24,40.0,,2980.0
2026-08-15,京东,京东POP,天然桶装酸牛奶1kg,92.0,,4555.84
2026-08-15,京东,京东POP,安德鲁蜂蜜,48.0,,0.0
2026-08-15,京东,京东POP,极致72℃A2鲜奶900mL*6,2.0,,63.6
2026-08-15,京东,京东POP,简卡原味袋五连包150g*5*10,6.0,,312.18
2026-08-15,京东,京东POP,雪凝原味盒酸800g*12,7.0,,601.93
2026-08-15,京东,京东POP,雪凝奶皮子酸奶原味800g*12,2.0,,172.72
2026-08-15,京东,京东POP,雪凝炭烧奶皮子酸奶盒装800g*12,4.0,,377.28
2026-08-15,京东,京东POP,雪凝茯苓杯装酸奶150g*4*14,24.0,,1216.8000000000002
2026-08-15,京东,京东自营,72℃屋型鲜牛乳(950ml*12盒),1788.0,,96999.0
2026-08-15,京东,京东自营,72℃鲜牛乳（瓶）900mL,954.0,,27980.82
2026-08-15,京东,京东自营,三元乐活950mL*12,288.0,,16410.239999999998
2026-08-15,京东,京东自营,三元乐活瓶装高温杀菌乳450mL*6,4.0,,73.96
2026-08-15,京东,京东自营,三元乐活（瓶）200mL*20,200.0,,6172.0
2026-08-15,京东,京东自营,三元真的好巧200mL*20,140.0,,11464.6
2026-08-15,京东,京东自营,三元纯牛奶180mL*12,420.0,,5560.8
2026-08-15,京东,京东自营,三元老北京酸牛奶（139g*8*4）,64.0,,3237.12
2026-08-15,京东,京东自营,三元芋你鲜活450mL*12,180.0,,6951.599999999999
2026-08-15,京东,京东自营,中优选组合装DS(450ml*2*8),480.0,,19113.6
2026-08-15,京东,京东自营,优选瓶装鲜牛乳(450ml*12瓶),372.0,,11505.96
2026-08-15,京东,京东自营,优选鲜牛乳240ml*20,4140.0,,130161.6
2026-08-15,京东,京东自营,全脂桶（1*6）,1176.0,,60752.16
2026-08-15,京东,京东自营,北京酸奶原味杯130g*24,696.0,,29538.24
2026-08-15,京东,京东自营,北京酸奶草莓杯130g*24,264.0,,13611.84
2026-08-15,京东,京东自营,北京酸奶酸木瓜杯130g*24,168.0,,9008.16
2026-08-15,京东,京东自营,北京酸奶青柠杯130g*24,168.0,,9112.32
2026-08-15,京东,京东自营,天然桶装酸牛奶(1*6),612.0,,33880.32
2026-08-15,京东,京东自营,小康（1*12）,1404.0,,23671.44
2026-08-15,京东,京东自营,极致72℃A2鲜奶900mL*6,6.0,,190.8
2026-08-15,京东,京东自营,极致72℃低脂鲜奶900mL*6,6.0,,190.8
2026-08-15,京东,京东自营,极致A2鲜奶240*20,1460.0,,46676.2
2026-08-15,京东,京东自营,极致A2鲜奶900*6,468.0,,13773.24
2026-08-15,京东,京东自营,极致有机鲜牛奶 900ML,1128.0,,37438.32
2026-08-15,京东,京东自营,极致有机鲜牛奶240ML,860.0,,29756.0
2026-08-15,京东,京东自营,脱脂桶（1*6）,294.0,,15205.68
2026-08-15,京东,京东自营,袋装天然酸奶(180g*60),1440.0,,75225.6
2026-08-15,京东,京东自营,雪凝原味盒酸800g*12,108.0,,9286.92
2026-08-15,京东,京东自营,雪凝奶皮子酸奶原味800g*12,156.0,,13472.16
2026-08-15,其他,其他,优选鲜牛乳240ml*20,87.0,,2735.28
2026-08-15,其他,其他,优选瓶装鲜牛乳(450ml*12瓶),9.0,,278.37
2026-08-15,其他,其他,轻能利乐冠—蓝莓+大麦250g,42.0,,2429.7000000000003
2026-08-15,其他,其他,轻能利乐冠—黄桃+大麦250g,42.0,,2357.04
2026-08-15,其他,其他,极致72℃低脂鲜奶900mL*6,2.0,,63.6
2026-08-15,其他,其他,极致A2鲜奶240*20,29.0,,927.13
2026-08-15,其他,其他,极致有机鲜牛奶 900ML,4.0,,132.76
2026-08-15,其他,其他,极致有机鲜牛奶240ML,5.0,,173.0
2026-08-15,其他,其他,北京酸奶原味杯130g*24,28.0,,1188.32
2026-08-15,其他,其他,北京酸奶草莓杯130g*24,10.0,,515.6
2026-08-15,其他,其他,北京酸奶酸木瓜杯130g*24,7.0,,375.34
2026-08-15,其他,其他,北京酸奶青柠杯130g*24,7.0,,379.68
2026-08-15,其他,其他,安德鲁蜂蜜,6.0,,0.0
2026-08-15,其他,其他,系统自动虚拟货品,20.0,,0.0
2026-08-15,其他,其他,雪凝奶皮子酸奶原味800g*12,12.0,,1036.32
2026-08-15,其他,其他,雪凝炭烧奶皮子杯酸130g*24,12.0,,372.72
2026-08-15,其他,其他,雪凝炭烧奶皮子酸奶盒装800g*12,10.0,,943.2
2026-08-15,天猫,猫旗,72℃屋型鲜牛乳(950ml*12盒),31.0,,1681.75
2026-08-15,天猫,猫旗,优选鲜牛乳240ml*20,2087.0,,65615.28
2026-08-15,天猫,猫旗,优选瓶装鲜牛乳(450ml*12瓶),27.0,,835.11
2026-08-15,天猫,猫旗,全脂桶（1*6）,358.0,,18494.28
2026-08-15,天猫,猫旗,轻能利乐冠—蓝莓+大麦250g,8.0,,462.8
2026-08-15,天猫,猫旗,轻能利乐冠—黄桃+大麦250g,2.0,,112.24
2026-08-15,天猫,猫旗,三元166风味发酵乳182g*30,5.0,,327.85
2026-08-15,天猫,猫旗,72℃鲜牛乳（瓶）900mL,145.0,,4252.849999999999
2026-08-15,天猫,猫旗,三元乐活（瓶）200mL*20,2206.0,,68077.16
2026-08-15,天猫,猫旗,三元乐活(瓶)450mL*12,10.0,,342.9
2026-08-15,天猫,猫旗,三元乐活950mL*12,242.0,,13789.16
2026-08-15,天猫,猫旗,三元晚安奶250mL*20,4.0,,315.52
2026-08-15,天猫,猫旗,极致72℃低脂鲜奶240mL*20,21.0,,714.0
2026-08-15,天猫,猫旗,极致72℃低脂鲜奶900mL*6,2.0,,63.6
2026-08-15,天猫,猫旗,极致A2鲜奶240*20,207.0,,6617.79
2026-08-15,天猫,猫旗,极致A2鲜奶900*6,2.0,,58.86
2026-08-15,天猫,猫旗,极致有机鲜牛奶 900ML,69.0,,2290.11
2026-08-15,天猫,猫旗,极致有机鲜牛奶240ML,307.0,,10622.2
2026-08-15,天猫,猫旗,三元真的好巧200mL*20,409.0,,33493.01
2026-08-15,天猫,猫旗,三元真的好巧450mL*12,34.0,,3525.1200000000003
2026-08-15,天猫,猫旗,三元草莓黑米杯酸130g*24,32.0,,1684.16
2026-08-15,天猫,猫旗,三元青提芝士杯酸130g*24,48.0,,2700.96
2026-08-15,天猫,猫旗,三元乐活有机牛乳200mL*20,70.0,,2918.3
2026-08-15,天猫,猫旗,北京酸奶原味瓶200g*24,20.0,,1137.0
2026-08-15,天猫,猫旗,北京酸奶原味杯130g*24,1748.0,,74185.12
2026-08-15,天猫,猫旗,北京酸奶草莓杯130g*24,33.0,,1701.48
2026-08-15,天猫,猫旗,北京酸奶酸木瓜杯130g*24,12.0,,643.4399999999999
2026-08-15,天猫,猫旗,北京酸奶青柠杯130g*24,12.0,,650.88
2026-08-15,天猫,猫旗,北京酸奶草莓瓶200g*24,4.0,,298.0
2026-08-15,天猫,猫旗,北京酸奶酸木瓜瓶200g*24,30.0,,2276.7
2026-08-15,天猫,猫旗,北京酸奶青柠瓶200g*24,10.0,,733.4000000000001
2026-08-15,天猫,猫旗,大果块草莓+桑葚260g*12,32.0,,943.04
2026-08-15,天猫,猫旗,大果块黄桃+芒果260g*12,32.0,,894.72
2026-08-15,天猫,猫旗,天然桶装酸牛奶1kg,48.0,,2376.96
2026-08-15,天猫,猫旗,安德鲁蜂蜜,109.0,,0.0
2026-08-15,天猫,猫旗,极致72℃A2鲜奶240mL*20,39.0,,1326.0
2026-08-15,天猫,猫旗,海报,47.0,,0.0
2026-08-15,天猫,猫旗,简卡原味袋五连包150g*5*10,14.0,,728.4200000000001
2026-08-15,天猫,猫旗,老北京杯装酸牛奶(139g*24),152.0,,4810.8
2026-08-15,天猫,猫旗,芭芭农场DM单,253.0,,0.0
2026-08-15,天猫,猫旗,雪凝原味盒酸800g*12,8.0,,687.92
2026-08-15,天猫,猫旗,雪凝奶皮子酸奶原味800g*12,45.0,,3886.2
2026-08-15,天猫,猫旗,雪凝炭烧奶皮子杯酸130g*24,37.0,,1149.22
2026-08-15,天猫,猫旗,雪凝炭烧奶皮子酸奶盒装800g*12,56.0,,5281.92
2026-08-15,天猫,猫旗,雪凝茯苓杯装酸奶150g*4*14,94.0,,4765.8
2026-08-15,天猫,猫超,72℃屋型鲜牛乳(950ml*12盒),28.0,,1519.0
2026-08-15,天猫,猫超,优选鲜牛乳240ml*20,160.0,,5030.400000000001
2026-08-15,天猫,猫超,优选瓶装鲜牛乳(450ml*12瓶),2.0,,61.86
2026-08-15,天猫,猫超,全脂桶（1*6）,10.0,,516.5999999999999
2026-08-15,天猫,猫超,轻能利乐冠—蓝莓+大麦250g,40.0,,2314.0
2026-08-15,天猫,猫超,轻能利乐冠—黄桃+大麦250g,104.0,,5836.48
2026-08-15,天猫,猫超,72℃鲜牛乳（瓶）900mL,6.0,,175.98
2026-08-15,天猫,猫超,三元乐活（瓶）200mL*20,28.0,,864.0799999999999
2026-08-15,天猫,猫超,三元乐活(瓶)450mL*12,6.0,,205.74
2026-08-15,天猫,猫超,三元乐活950mL*12,204.0,,11623.92
2026-08-15,天猫,猫超,极致A2鲜奶240*20,21.0,,671.37
2026-08-15,天猫,猫超,极致A2鲜奶900*6,2.0,,58.86
2026-08-15,天猫,猫超,极致有机鲜牛奶 900ML,6.0,,199.14
2026-08-15,天猫,猫超,极致有机鲜牛奶240ML,8.0,,276.8
2026-08-15,天猫,猫超,三元真的好巧200mL*20,165.0,,13511.85
2026-08-15,天猫,猫超,三元青提芝士杯酸130g*24,9.0,,506.43
2026-08-15,天猫,猫超,北京酸奶原味杯130g*24,56.0,,2376.64
2026-08-15,天猫,猫超,安德鲁蜂蜜,28.0,,0.0
2026-08-15,天猫,猫超,极致72℃A2鲜奶240mL*20,5.0,,170.0
2026-08-15,天猫,猫超,极致72℃A2鲜奶900mL*6,1.0,,31.8
2026-08-15,天猫,猫超,老北京杯装酸牛奶(139g*24),168.0,,5317.2
2026-08-15,天猫,猫超,雪凝茯苓杯装酸奶150g*4*14,24.0,,1216.8000000000002
2026-08-15,抖音,抖音,丁禹兮礼盒--2.0(抖音）,2.0,,0.0
2026-08-15,抖音,抖音,优选鲜牛乳240ml*20,113.0,,3552.7200000000003
2026-08-15,抖音,抖音,优选瓶装鲜牛乳(450ml*12瓶),785.0,,24280.05
2026-08-15,抖音,抖音,轻能利乐冠—蓝莓+大麦250g,72.0,,4165.2
2026-08-15,抖音,抖音,轻能利乐冠—黄桃+大麦250g,78.0,,4377.36
2026-08-15,抖音,抖音,三元乐活（瓶）200mL*20,6276.0,,193677.36
2026-08-15,抖音,抖音,三元乐活(瓶)450mL*12,34.0,,1165.86
2026-08-15,抖音,抖音,三元晚安奶250mL*20,16.0,,1262.08
2026-08-15,抖音,抖音,极致A2鲜奶240*20,22.0,,703.3399999999999
2026-08-15,抖音,抖音,极致A2鲜奶900*6,6.0,,176.57999999999998
2026-08-15,抖音,抖音,极致有机鲜牛奶 900ML,12.0,,398.28
2026-08-15,抖音,抖音,极致有机鲜牛奶240ML,282.0,,9757.2
2026-08-15,抖音,抖音,三元真的好巧200mL*20,40.0,,3275.6
2026-08-15,抖音,抖音,三元真的好巧450mL*12,44.0,,4561.92
2026-08-15,抖音,抖音,三元芋你鲜活200mL*20,304.0,,10293.44
2026-08-15,抖音,抖音,三元芋你鲜活450mL*12,18.0,,695.16
2026-08-15,抖音,抖音,三元草莓黑米杯酸130g*24,465.0,,24472.95
2026-08-15,抖音,抖音,三元青提芝士杯酸130g*24,148.0,,8327.960000000001
2026-08-15,抖音,抖音,北京酸奶原味瓶200g*24,530.0,,30130.5
2026-08-15,抖音,抖音,北京酸奶原味杯130g*24,3777.0,,160295.88
2026-08-15,抖音,抖音,北京酸奶草莓杯130g*24,239.0,,12322.84
2026-08-15,抖音,抖音,北京酸奶酸木瓜杯130g*24,31.0,,1662.22
2026-08-15,抖音,抖音,北京酸奶青柠杯130g*24,31.0,,1681.44
2026-08-15,抖音,抖音,北京酸奶草莓瓶200g*24,12.0,,894.0
2026-08-15,抖音,抖音,北京酸奶酸木瓜瓶200g*24,6.0,,455.34
2026-08-15,抖音,抖音,北京酸奶青柠瓶200g*24,6.0,,440.04
