统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-8-10,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,21,321.3147
2026-8-10,小程序及其他,小程序及其他,250ml方巧(1*24),32,1026
2026-8-10,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,2,53.0818
2026-8-10,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,77,1674.1725
2026-8-10,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,26,564.3014
2026-8-10,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,35,1107.022
2026-8-10,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),8,218.5248
2026-8-10,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,6,110.9868
2026-8-10,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,6,155.9058
2026-8-10,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),4,79.5548
2026-8-10,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,4,73.9252
2026-8-10,小程序及其他,小程序及其他,极致A2精巧装200ml*10,90,1403.883
2026-8-10,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,16,433.7728
2026-8-10,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,28,616.1036
2026-8-10,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,1,24.1258
2026-8-10,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,33,674.5629
2026-8-10,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,2418,74305.3818
2026-8-10,抖音,抖音,250ml方巧(1*24),149,4777.3125
2026-8-10,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,16,424.6544
2026-8-10,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,27,587.0475
2026-8-10,抖音,抖音,常温版极致三代全脂纯牛奶,17,368.9663
2026-8-10,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,31,887.6478
2026-8-10,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),233,6364.5348
2026-8-10,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,2,36.9956
2026-8-10,抖音,抖音,三元晚安牛奶（250ml*10）,2,51.9686
2026-8-10,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,203,4305.63
2026-8-10,抖音,抖音,体验装 200M单盒,116,139.5214166
2026-8-10,抖音,抖音,250ml舒释奶（全脂)(1*12),3,59.6661
2026-8-10,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,5,119.2985
2026-8-10,抖音,抖音,极致A2精巧装200ml*10,51,795.5337
2026-8-10,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,568,15398.9344
2026-8-10,抖音,抖音,简卡原味钻酸奶200g*10,2,44.0074
2026-8-10,抖音,抖音,250S极致娟姗纯牛奶250mL*12,74,1613.0594
2026-8-10,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,7,143.0891
2026-8-10,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1356,41670.0156
2026-8-10,拼多多,拼多多,250ml方巧(1*24),36,1154.25
2026-8-10,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,18,477.7362
2026-8-10,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,17,369.6225
2026-8-10,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),889,24283.5684
2026-8-10,拼多多,拼多多,三元晚安牛奶（250ml*10）,12,311.8116
2026-8-10,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,1,21.21
2026-8-10,拼多多,拼多多,体验装单盒方巧,56,74.8125
2026-8-10,拼多多,拼多多,250ml舒释奶（全脂)(1*12),17,338.1079
2026-8-10,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,39,930.5283
2026-8-10,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,10,184.813
2026-8-10,拼多多,拼多多,极致A2精巧装200ml*10,17,265.1779
2026-8-10,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,94,2548.4152
2026-8-10,拼多多,拼多多,简卡原味钻酸奶200g*10,6,132.0222
2026-8-10,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,16,348.7696
2026-8-10,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,4,81.7652
2026-8-10,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,13,399.4913
2026-8-10,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,3,79.6227
2026-8-10,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,4,86.97
2026-8-10,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),2529,69081.1524
2026-8-10,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),9,245.8404
2026-8-10,新零售,新零售,极小智有机A2纯牛奶200mL*10,5,92.4065
2026-8-10,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,4,108.4432
2026-8-10,新零售,新零售,250S极致娟姗纯牛奶250mL*12,2,43.5962
2026-8-11,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,478,14688.9878
2026-8-11,京东,京东POP,250ml方巧(1*24),26,833.625
2026-8-11,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,7,185.7863
2026-8-11,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,15,326.1375
2026-8-11,京东,京东POP,常温版极致三代全脂纯牛奶,5,108.5195
2026-8-11,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,1,31.6292
2026-8-11,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,141,4037.3658
2026-8-11,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),82,2239.8792
2026-8-11,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,14,258.9692
2026-8-11,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,3,63.63
2026-8-11,京东,京东POP,体验装 200M单盒,162,194.8488749
2026-8-11,京东,京东POP,250ml舒释奶（全脂)(1*12),14,278.4418
2026-8-11,京东,京东POP,极小智有机A2纯牛奶200mL*10,24,443.5512
2026-8-11,京东,京东POP,极致A2精巧装200ml*10,79,1232.2973
2026-8-11,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,91,2467.0828
2026-8-11,京东,京东POP,简卡原味钻酸奶200g*10,1,22.0037
2026-8-11,京东,京东POP,250S极致娟姗纯牛奶250mL*12,10,217.981
2026-8-11,京东,京东POP,250S极致有机纯牛奶250mL*12,5,120.629
2026-8-11,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,93,1901.0409
2026-8-11,京东,京东自营,三元北京纯牛奶全脂（250mL*10）,1400,25896.92
2026-8-11,京东,京东自营,钻石包极致有机纯牛奶（200ml*21）,5400,195792.66
2026-8-11,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,1110,34110.411
2026-8-11,天猫,猫旗,250ml方巧(1*24),138,4424.625
2026-8-11,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,26,690.0634
2026-8-11,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,38,826.215
2026-8-11,天猫,猫旗,常温版极致三代全脂纯牛奶,2,43.4078
2026-8-11,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,4,126.5168
2026-8-11,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,72,2061.6336
2026-8-11,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),380,10379.928
2026-8-11,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,14,258.9692
2026-8-11,天猫,猫旗,三元晚安牛奶（250ml*10）,12,311.8116
2026-8-11,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,2,42.42
2026-8-11,天猫,猫旗,体验装 有机单盒,30,60.31449999
2026-8-11,天猫,猫旗,体验装 极致A2精巧单盒,30,79.07300001
2026-8-11,天猫,猫旗,体验装 极致娟姗拆单盒,30,54.49524999
2026-8-11,天猫,猫旗,体验装 特品脱脂拆单盒,144,143.1582
2026-8-11,天猫,猫旗,体验装单盒方巧,90,120.234375
2026-8-11,天猫,猫旗,体验装单盒特品,564,685.3469502
2026-8-11,天猫,猫旗,250ml舒释奶（全脂)(1*12),17,338.1079
2026-8-11,天猫,猫旗,北京纯全脂拆单盒,24,44.39472
2026-8-11,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,40,954.388
2026-8-11,天猫,猫旗,极小智有机A2纯牛奶200mL*10,14,258.7382
2026-8-11,天猫,猫旗,极致A2精巧装200ml*10,69,1076.3103
2026-8-11,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,152,4120.8416
2026-8-11,天猫,猫旗,简卡单盒,5,11.00185
2026-8-11,天猫,猫旗,简卡原味钻酸奶200g*10,10,220.037
2026-8-11,天猫,猫旗,芭芭农场DM单,5,0
2026-8-11,天猫,猫旗,芭芭农场纸箱,5,0
2026-8-11,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,49,1068.1069
2026-8-11,天猫,猫旗,250S极致有机纯牛奶250mL*12,14,337.7612
2026-8-11,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,12,245.2956
2026-8-11,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,464,14258.7664
2026-8-11,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,11,168.3077
2026-8-11,小程序及其他,小程序及其他,250ml方巧(1*24),40,1282.5
2026-8-11,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,7,185.7863
2026-8-11,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,95,2065.5375
2026-8-11,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,11,238.7429
2026-8-11,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,31,980.5052
2026-8-11,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,2,57.2676
2026-8-11,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),26,710.2056
2026-8-11,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,5,92.489
2026-8-11,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,11,285.8273
2026-8-11,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),1,19.8887
2026-8-11,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,2,47.7194
2026-8-11,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,7,129.3691
2026-8-11,小程序及其他,小程序及其他,极致A2精巧装200ml*10,79,1232.2973
2026-8-11,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,22,596.4376
2026-8-11,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,30,660.111
2026-8-11,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,13,265.7369
2026-8-11,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,3857,118525.9957
2026-8-11,抖音,抖音,250ml方巧(1*24),153,4905.5625
2026-8-11,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,16,424.6544
2026-8-11,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,35,760.9875
2026-8-11,抖音,抖音,常温版极致三代全脂纯牛奶,24,520.8936
2026-8-11,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,31,887.6478
2026-8-11,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),235,6419.166
2026-8-11,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,6,110.9868
2026-8-11,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,294,6235.74
2026-8-11,抖音,抖音,体验装 200M单盒,206,247.7707916
2026-8-11,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,1,0
2026-8-11,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,8,190.8776
2026-8-11,抖音,抖音,极小智有机A2纯牛奶200mL*10,6,110.8878
2026-8-11,抖音,抖音,极致A2精巧装200ml*10,119,1856.2453
2026-8-11,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,797,21607.3076
2026-8-11,抖音,抖音,简卡原味钻酸奶200g*10,5,110.0185
2026-8-11,抖音,抖音,250S极致娟姗纯牛奶250mL*12,105,2288.8005
2026-8-11,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,6,122.6478
2026-8-11,拼多多,多多买菜,三元3.3g方白脱脂无菌砖(250ml*24),2000,54631.2
2026-8-11,拼多多,多多买菜,三元巧克力全脂无菌砖（250ml*24）,1000,0
2026-8-11,拼多多,多多买菜,冰岛式酸奶（200g*24）,300,13450.98
2026-8-11,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1412,43390.9012
2026-8-11,拼多多,拼多多,250ml方巧(1*24),26,833.625
2026-8-11,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,19,504.2771
2026-8-11,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,4,86.97
2026-8-11,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,1,31.6292
2026-8-11,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),1093,29855.9508
2026-8-11,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,9,166.4802
2026-8-11,拼多多,拼多多,体验装单盒方巧,104,138.9375
2026-8-11,拼多多,拼多多,250ml舒释奶（全脂)(1*12),16,318.2192
2026-8-11,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,44,1049.8268
2026-8-11,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,6,110.8878
2026-8-11,拼多多,拼多多,极致A2精巧装200ml*10,5,77.9935
2026-8-11,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,69,1870.6452
2026-8-11,拼多多,拼多多,简卡原味钻酸奶200g*10,1,22.0037
2026-8-11,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,5,108.9905
2026-8-11,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,16,327.0608
2026-8-11,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,14,430.2214
2026-8-11,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,5,132.7045
2026-8-11,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,6,130.455
2026-8-11,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),2238,45417.972
2026-8-11,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,790,22620.702
2026-8-11,新零售,新零售,三元3.3g方白全脂无菌砖(200ml*24),1000,0
2026-8-11,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）日常版,776,0
2026-8-11,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),15,409.734
2026-8-11,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),12,327.7872
2026-8-11,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,240,4439.472
2026-8-11,新零售,新零售,三元巧克力全脂无菌砖（250ml*24）,527,0
2026-8-11,新零售,新零售,三元简卡全脂砖石包(200g*10),332,0
2026-8-11,新零售,新零售,极小智有机A2纯牛奶200mL*10,5,92.4065
2026-8-11,新零售,新零售,极致A2β-酪蛋白全脂无菌砖(200ml*10),350,0
2026-8-11,新零售,新零售,极致A2精巧装200mL*20,1200,34242.12
2026-8-11,新零售,新零售,极致三代低脂无菌砖(250ml*12),776,0
2026-8-11,新零售,新零售,极致三代全脂无菌砖（250ml*12）,288,0
2026-8-11,新零售,新零售,极致娟姗全脂苗条砖(250ml*12),572,0
2026-8-11,新零售,新零售,极致有机全脂梦幻盖(250ml*12),736,0
2026-8-11,新零售,新零售,极致有机全脂苗条砖(200ml*10),6366,0
2026-8-11,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,80,2168.864
2026-8-12,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,364,11185.7564
2026-8-12,京东,京东POP,250ml方巧(1*24),22,705.375
2026-8-12,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,8,212.3272
2026-8-12,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,7,152.1975
2026-8-12,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,1,31.6292
2026-8-12,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,136,3894.1968
2026-8-12,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),71,1939.4076
2026-8-12,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,4,73.9912
2026-8-12,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,5,106.05
2026-8-12,京东,京东POP,体验装 200M单盒,714,858.7783748
2026-8-12,京东,京东POP,体验装单盒方巧,12,16.03125
2026-8-12,京东,京东POP,250ml舒释奶（全脂)(1*12),28,556.8836
2026-8-12,京东,京东POP,极小智有机A2纯牛奶200mL*10,30,554.439
2026-8-12,京东,京东POP,极致A2精巧装200ml*10,75,1169.9025
2026-8-12,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,99,2683.9692
2026-8-12,京东,京东POP,简卡原味钻酸奶200g*10,1,22.0037
2026-8-12,京东,京东POP,250S极致娟姗纯牛奶250mL*12,9,196.1829
2026-8-12,京东,京东POP,250S极致有机纯牛奶250mL*12,1,24.1258
2026-8-12,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,82,1676.1866
2026-8-12,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,918,28210.2318
2026-8-12,天猫,猫旗,250ml方巧(1*24),156,5001.75
2026-8-12,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,25,663.5225
2026-8-12,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,33,717.5025
2026-8-12,天猫,猫旗,常温版极致三代全脂纯牛奶,14,303.8546
2026-8-12,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,4,126.5168
2026-8-12,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,53,1517.5914
2026-8-12,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),235,6419.166
2026-8-12,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,13,240.4714
2026-8-12,天猫,猫旗,三元晚安牛奶（250ml*10）,14,363.7802
2026-8-12,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,6,127.26
2026-8-12,天猫,猫旗,体验装 有机单盒,48,96.50319998
2026-8-12,天猫,猫旗,体验装 极致A2精巧单盒,12,31.6292
2026-8-12,天猫,猫旗,体验装 极致娟姗拆单盒,12,21.7981
2026-8-12,天猫,猫旗,体验装 特品脱脂拆单盒,126,125.263425
2026-8-12,天猫,猫旗,体验装单盒方巧,48,64.125
2026-8-12,天猫,猫旗,体验装单盒特品,432,524.9466001
2026-8-12,天猫,猫旗,250ml舒释奶（全脂)(1*12),6,119.3322
2026-8-12,天猫,猫旗,北京纯全脂拆单盒,18,33.29604
2026-8-12,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,64,1527.0208
2026-8-12,天猫,猫旗,极小智有机A2纯牛奶200mL*10,37,683.8081
2026-8-12,天猫,猫旗,极致A2精巧装200ml*10,45,701.9415
2026-8-12,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,144,3903.9552
2026-8-12,天猫,猫旗,简卡原味钻酸奶200g*10,1,22.0037
2026-8-12,天猫,猫旗,芭芭农场DM单,2,0
2026-8-12,天猫,猫旗,芭芭农场纸箱,2,0
2026-8-12,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,65,1416.8765
2026-8-12,天猫,猫旗,250S极致有机纯牛奶250mL*12,6,144.7548
2026-8-12,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,9,183.9717
2026-8-12,天猫,猫超,三元3.2g小方枕全脂利乐枕-电商(227ml*16),1200,24352.8
2026-8-12,天猫,猫超,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,8977,257045.6226
2026-8-12,天猫,猫超,三元3.3g方白纯牛奶（250mL*24）日常版,3004,0
2026-8-12,天猫,猫超,三元3.3g方白脱脂无菌砖(250ml*24),2186,59711.9016
2026-8-12,天猫,猫超,三元巧克力全脂无菌砖（250ml*24）,602,0
2026-8-12,天猫,猫超,三元简卡全脂砖石包(200g*10),19,0
2026-8-12,天猫,猫超,三元纯牛奶足球礼盒（250ml*12）,60,1272.6
2026-8-12,天猫,猫超,三元高钙全脂无菌砖(250ml*20),337,0
2026-8-12,天猫,猫超,冰岛式酸奶（200g*24）,1244,55776.7304
2026-8-12,天猫,猫超,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,414,10896.3144
2026-8-12,天猫,猫超,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,2500,59649.25
2026-8-12,天猫,猫超,极致三代低脂无菌砖(250ml*12),97,0
2026-8-12,天猫,猫超,极致娟姗全脂苗条砖(250ml*12),153,0
2026-8-12,天猫,猫超,极致有机全脂梦幻盖(250ml*12),423,0
2026-8-12,天猫,猫超,极致极小智有机A2全脂苗条砖(200ml*10),306,0
2026-8-12,天猫,猫超,极致高品质全脂纯牛奶（250ml*16）,855,23179.734
2026-8-12,天猫,猫超,钻石包极致有机纯牛奶（200ml*21）,5712,207105.1248
2026-8-12,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,484,14873.3684
2026-8-12,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,8,122.4056
2026-8-12,小程序及其他,小程序及其他,250ml方巧(1*24),61,1955.8125
2026-8-12,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,9,238.8681
2026-8-12,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,110,2391.675
2026-8-12,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,34,737.9326
2026-8-12,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,41,1296.7972
2026-8-12,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,1,28.6338
2026-8-12,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),17,464.3652
2026-8-12,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,7,129.4846
2026-8-12,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),2,39.7774
2026-8-12,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,2,47.7194
2026-8-12,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,5,92.4065
2026-8-12,小程序及其他,小程序及其他,极致A2精巧装200ml*10,77,1201.0999
2026-8-12,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,6,162.6648
2026-8-12,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,22,484.0814
2026-8-12,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,25,511.0325
2026-8-12,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,2440,74981.444
2026-8-12,抖音,抖音,250ml方巧(1*24),137,4392.5625
2026-8-12,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,16,424.6544
2026-8-12,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,44,956.67
2026-8-12,抖音,抖音,常温版极致三代全脂纯牛奶,10,217.039
2026-8-12,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,14,400.8732
2026-8-12,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),247,6746.9532
2026-8-12,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,4,73.9912
2026-8-12,抖音,抖音,三元晚安牛奶（250ml*10）,1,25.9843
2026-8-12,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,375,7953.75
2026-8-12,抖音,抖音,体验装 200M单盒,254,305.5037916
2026-8-12,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,1,0
2026-8-12,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,6,143.1582
2026-8-12,抖音,抖音,极小智有机A2纯牛奶200mL*10,1,18.4813
2026-8-12,抖音,抖音,极致A2精巧装200ml*10,74,1154.3038
2026-8-12,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1363,36952.0204
2026-8-12,抖音,抖音,简卡原味钻酸奶200g*10,3,66.0111
2026-8-12,抖音,抖音,250S极致娟姗纯牛奶250mL*12,238,5187.9478
2026-8-12,拼多多,多多买菜,三元白奶全脂百利包(200ml*16),800,0
2026-8-12,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1181,36292.2481
2026-8-12,拼多多,拼多多,250ml方巧(1*24),16,513
2026-8-12,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,8,212.3272
2026-8-12,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,10,217.425
2026-8-12,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),937,25594.7172
2026-8-12,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,1,18.4978
2026-8-12,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,1,21.21
2026-8-12,拼多多,拼多多,体验装单盒方巧,136,181.6875
2026-8-12,拼多多,拼多多,250ml舒释奶（全脂)(1*12),33,656.3271
2026-8-12,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,55,1312.2835
2026-8-12,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,20,369.626
2026-8-12,拼多多,拼多多,极致A2精巧装200ml*10,3,46.7961
2026-8-12,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,55,1491.094
2026-8-12,拼多多,拼多多,简卡原味钻酸奶200g*10,7,154.0259
2026-8-12,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,10,217.981
2026-8-12,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,10,204.413
2026-8-12,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,16,491.6816
2026-8-12,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,6,159.2454
2026-8-12,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,7,152.1975
2026-8-12,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),1824,37016.256
2026-8-12,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,55,1574.859
2026-8-12,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）日常版,240,0
2026-8-12,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),315,8604.414
2026-8-12,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),7,191.2092
2026-8-12,新零售,新零售,三元巧克力全脂无菌砖（250ml*24）,28,0
2026-8-12,新零售,新零售,三元简卡全脂砖石包(200g*10),24,0
2026-8-12,新零售,新零售,三元高钙全脂无菌砖(250ml*20),20,0
2026-8-12,新零售,新零售,极小智有机A2纯牛奶200mL*10,6,110.8878
2026-8-12,新零售,新零售,极致三代低脂无菌砖(250ml*12),28,0
2026-8-12,新零售,新零售,极致三代全脂无菌砖（250ml*12）,44,0
2026-8-12,新零售,新零售,极致有机全脂梦幻盖(250ml*12),24,0
2026-8-12,新零售,新零售,极致有机全脂苗条砖(200ml*10),54,0
2026-8-12,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,12,325.3296
2026-8-12,新零售,新零售,250S极致娟姗纯牛奶250mL*12,3,65.3943
