统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-07-26,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,39.0,1116.7182
2026-07-26,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,620.0,19052.662
2026-07-26,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),108.0,2950.0848
2026-07-26,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,1.0,18.5135
2026-07-26,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,3.0,55.49340000000001
2026-07-26,天猫,猫旗,三元晚安牛奶（250ml*10）,5.0,129.9215
2026-07-26,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,2.0,42.42
2026-07-26,天猫,猫旗,体验装 极致A2精巧单盒,5.0,13.178833333333351
2026-07-26,天猫,猫旗,体验装 极致娟姗拆单盒,46.0,83.55938333333319
2026-07-26,天猫,猫旗,体验装 特品脱脂拆单盒,66.0,65.61417500000002
2026-07-26,天猫,猫旗,体验装单盒方巧,144.0,192.375
2026-07-26,天猫,猫旗,体验装单盒特品,186.0,226.01867500000063
2026-07-26,天猫,猫旗,北京纯全脂拆单盒,193.0,357.00754
2026-07-26,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,5.0,119.2985
2026-07-26,天猫,猫旗,常温版极致三代全脂纯牛奶,8.0,173.6312
2026-07-26,天猫,猫旗,极小智有机A2纯牛奶200mL*10,23.0,425.0699
2026-07-26,天猫,猫旗,极致A2精巧装200ml*10,24.0,374.3688
2026-07-26,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,25.0,543.5625
2026-07-26,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,87.0,2358.6396
2026-07-26,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,2.0,63.2584
2026-07-26,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,14.0,371.5726
2026-07-26,天猫,猫旗,简卡原味钻酸奶200g*10,7.0,154.02589999999998
2026-07-26,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,6.0,122.6478
2026-07-26,天猫,猫超,250ML利乐砖高钙牛奶(1*20),177.0,4679.6499
2026-07-26,天猫,猫超,250S极致娟姗纯牛奶250mL*12,86.0,1874.6366
2026-07-26,天猫,猫超,250ml方巧(1*24),3581.0,114815.8125
2026-07-26,天猫,猫超,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,6673.0,191073.3474
2026-07-26,天猫,猫超,三元3.3g方白纯牛奶（250mL*24）,4913.0,150976.9813
2026-07-26,天猫,猫超,冰岛式酸奶（200g*24）,542.0,24301.4372
2026-07-26,天猫,猫超,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,100.0,2631.96
2026-07-26,天猫,猫超,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,135.0,3221.0595
2026-07-26,天猫,猫超,极小智有机A2纯牛奶200mL*10,155.0,2864.6015
2026-07-26,天猫,猫超,极致A2精巧装200ml*10,199.0,3104.1413
2026-07-26,天猫,猫超,极致三代低脂纯牛奶（250ml*12）,98.0,2130.765
2026-07-26,天猫,猫超,极致高品质全脂纯牛奶（250ml*16）,293.0,7943.464400000001
2026-07-26,天猫,猫超,梦幻盖极致有机纯牛奶（250ml*12）,423.0,11226.8007
2026-07-26,天猫,猫超,简卡原味钻酸奶200g*10,46.0,1012.1702
2026-07-26,天猫,猫超,钻石包极致有机纯牛奶（200ml*21）,948.0,34372.4892
2026-07-26,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,4.0,96.5032
2026-07-26,小程序及其他,小程序及其他,250ml方巧(1*24),17.0,545.0625
2026-07-26,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),9.0,178.9983
2026-07-26,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,2.0,57.2676
2026-07-26,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,436.0,13398.3236
2026-07-26,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),18.0,491.6808
2026-07-26,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,11.0,168.3077
2026-07-26,小程序及其他,小程序及其他,三元北京纯牛奶低脂（250mL*10）,5.0,92.5675
2026-07-26,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,1.0,18.4978
2026-07-26,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,11.0,285.82730000000004
2026-07-26,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,9.0,214.7373
2026-07-26,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,35.0,759.6365000000001
2026-07-26,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,5.0,92.4065
2026-07-26,小程序及其他,小程序及其他,极致A2精巧装200ml*10,56.0,873.5272
2026-07-26,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,119.0,2587.3575
2026-07-26,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,24.0,759.1008
2026-07-26,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,4.0,106.1636
2026-07-26,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,23.0,506.0851
2026-07-26,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,18.0,367.9434
2026-07-26,抖音,抖音,250S极致娟姗纯牛奶250mL*12,439.0,9569.3659
2026-07-26,抖音,抖音,250ml方巧(1*24),139.0,4456.6875
2026-07-26,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,15.0,429.507
2026-07-26,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,4078.0,125317.3478
2026-07-26,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),326.0,8904.8856
2026-07-26,抖音,抖音,三元北京纯牛奶低脂（250mL*10）,17.0,314.72950000000003
2026-07-26,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,490.0,9063.922
2026-07-26,抖音,抖音,三元晚安牛奶（250ml*10）,3.0,77.9529
2026-07-26,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,1544.0,32748.24
2026-07-26,抖音,抖音,北京纯低脂拆单盒,1384.0,2562.2684
2026-07-26,抖音,抖音,北京纯全脂拆单盒,1774.0,3281.50972
2026-07-26,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,6.0,143.1582
2026-07-26,抖音,抖音,常温版极致三代全脂纯牛奶,49.0,1063.4911
2026-07-26,抖音,抖音,极小智有机A2纯牛奶200mL*10,4.0,73.9252
2026-07-26,抖音,抖音,极致A2精巧装200ml*10,99.0,1544.2713
2026-07-26,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,40.0,869.7
2026-07-26,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1498.0,40611.9784
2026-07-26,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,25.0,663.5225
2026-07-26,抖音,抖音,简卡原味钻酸奶200g*10,4.0,88.0148
2026-07-26,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,9.0,183.9717
2026-07-26,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,7.0,152.5867
2026-07-26,拼多多,拼多多,250ml方巧(1*24),20.0,641.25
2026-07-26,拼多多,拼多多,250ml舒释奶（全脂)(1*12),12.0,238.6644
2026-07-26,拼多多,拼多多,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,4.0,114.5352
2026-07-26,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1287.0,39549.6387
2026-07-26,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),1042.0,28462.8552
2026-07-26,拼多多,拼多多,三元晚安牛奶（250ml*10）,4.0,103.9372
2026-07-26,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,2.0,42.42
2026-07-26,拼多多,拼多多,体验装单盒方巧,104.0,138.9375
2026-07-26,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,41.0,978.2477
2026-07-26,拼多多,拼多多,常温版极致三代全脂纯牛奶,4.0,86.8156
2026-07-26,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,10.0,184.813
2026-07-26,拼多多,拼多多,极致A2精巧装200ml*10,11.0,171.5857
2026-07-26,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,5.0,108.7125
2026-07-26,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,76.0,2060.4208
2026-07-26,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,11.0,291.9499
2026-07-26,拼多多,拼多多,简卡原味钻酸奶200g*10,3.0,66.0111
2026-07-26,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,22.0,449.70859999999993
2026-07-26,新零售,新零售,200S极致有机纯牛奶200mL*10,731.0,13126.7132
2026-07-26,新零售,新零售,250ML利乐砖高钙牛奶(1*20),351.0,9279.9837
2026-07-26,新零售,新零售,250S极致娟姗纯牛奶250mL*12,1457.0,31759.8317
2026-07-26,新零售,新零售,250ml方巧(1*24),125.0,4007.8125
2026-07-26,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),1221.0,24778.974
2026-07-26,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,1726.0,49421.9388
2026-07-26,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,14.0,430.2214
2026-07-26,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),58.0,1584.3048
2026-07-26,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,73.0,1350.3394
2026-07-26,新零售,新零售,常温版极致三代全脂纯牛奶,520.0,11286.028
2026-07-26,新零售,新零售,极小智有机A2纯牛奶200mL*10,3.0,55.4439
2026-07-26,新零售,新零售,极致A2精巧装200ml*10,528.0,8236.113599999999
2026-07-26,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,257.0,5587.8225
2026-07-26,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,68.0,1843.5344
2026-07-26,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,1157.0,30707.8213
2026-07-26,新零售,新零售,简卡原味钻酸奶200g*10,388.0,8537.435599999999
2026-07-27,京东,京东POP,250S极致娟姗纯牛奶250mL*12,16.0,348.7696
2026-07-27,京东,京东POP,250S极致有机纯牛奶250mL*12,2.0,48.2516
2026-07-27,京东,京东POP,250ml方巧(1*24),33.0,1058.0625
2026-07-27,京东,京东POP,250ml舒释奶（全脂)(1*12),16.0,318.2192
2026-07-27,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,232.0,6643.0416000000005
2026-07-27,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,775.0,23815.8275
2026-07-27,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),106.0,2895.4536
2026-07-27,京东,京东POP,三元北京纯牛奶低脂（250mL*10）,5.0,92.5675
2026-07-27,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,610.0,11283.658
2026-07-27,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,4.0,84.84
2026-07-27,京东,京东POP,体验装 200M单盒,18.0,21.64987499999994
2026-07-27,京东,京东POP,常温版极致三代全脂纯牛奶,5.0,108.5195
2026-07-27,京东,京东POP,极小智有机A2纯牛奶200mL*10,62.0,1145.8406
2026-07-27,京东,京东POP,极致A2精巧装200ml*10,231.0,3603.2997
2026-07-27,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,11.0,239.1675
2026-07-27,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,67.0,1816.4236
2026-07-27,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,2.0,63.2584
2026-07-27,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,12.0,318.49080000000004
2026-07-27,京东,京东POP,简卡原味钻酸奶200g*10,2.0,44.0074
2026-07-27,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,81.0,1655.7452999999998
2026-07-27,京东,京东自营,250ml方巧(1*24),4022.0,128955.375
2026-07-27,京东,京东自营,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,15000.0,429507.0
2026-07-27,京东,京东自营,三元3.3g方白纯牛奶（250mL*24）,15000.0,460951.5
2026-07-27,京东,京东自营,冰岛式酸奶（200g*24）,1500.0,67254.9
2026-07-27,京东,京东自营,钻石包极致有机纯牛奶（200ml*21）,3000.0,108773.7
2026-07-27,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,29.0,632.1449
2026-07-27,天猫,猫旗,250S极致有机纯牛奶250mL*12,12.0,289.50960000000003
2026-07-27,天猫,猫旗,250ml方巧(1*24),97.0,3110.0625
2026-07-27,天猫,猫旗,250ml舒释奶（全脂)(1*12),4.0,79.5548
2026-07-27,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,20.0,572.676
2026-07-27,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,897.0,27564.8997
2026-07-27,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),153.0,4179.2868
2026-07-27,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,3.0,55.5405
2026-07-27,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,14.0,258.9692
2026-07-27,天猫,猫旗,三元晚安牛奶（250ml*10）,12.0,311.8116
2026-07-27,天猫,猫旗,体验装 有机单盒,24.0,48.251599999999925
2026-07-27,天猫,猫旗,体验装 极致A2精巧单盒,23.0,60.62263333333341
2026-07-27,天猫,猫旗,体验装 极致娟姗拆单盒,60.0,108.9904999999998
2026-07-27,天猫,猫旗,体验装 特品脱脂拆单盒,72.0,71.57910000000003
2026-07-27,天猫,猫旗,体验装单盒方巧,198.0,264.515625
2026-07-27,天猫,猫旗,体验装单盒特品,330.0,401.00087500000114
2026-07-27,天猫,猫旗,北京纯全脂拆单盒,265.0,490.1917
2026-07-27,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,3.0,71.5791
2026-07-27,天猫,猫旗,常温版极致三代全脂纯牛奶,4.0,86.8156
2026-07-27,天猫,猫旗,极小智有机A2纯牛奶200mL*10,25.0,462.0325
2026-07-27,天猫,猫旗,极致A2精巧装200ml*10,47.0,733.1388999999999
2026-07-27,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,33.0,717.5024999999999
2026-07-27,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,87.0,2358.6396
2026-07-27,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,3.0,94.8876
2026-07-27,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,13.0,345.0317
2026-07-27,天猫,猫旗,简卡单盒,5.0,11.00185
2026-07-27,天猫,猫旗,简卡原味钻酸奶200g*10,5.0,110.0185
2026-07-27,天猫,猫旗,芭芭农场DM单,3.0,0.0
2026-07-27,天猫,猫旗,芭芭农场纸箱,3.0,0.0
2026-07-27,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,4.0,81.7652
2026-07-27,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,6.0,144.75480000000002
2026-07-27,小程序及其他,小程序及其他,250ml方巧(1*24),9.0,288.5625
2026-07-27,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),5.0,99.4435
2026-07-27,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,9.0,257.7042
2026-07-27,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,729.0,22402.2429
2026-07-27,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),22.0,600.9432
2026-07-27,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,7.0,107.1049
2026-07-27,小程序及其他,小程序及其他,三元北京纯牛奶低脂（250mL*10）,6.0,111.081
2026-07-27,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,4.0,73.9912
2026-07-27,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,10.0,259.843
2026-07-27,小程序及其他,小程序及其他,北京纯低脂拆单盒,40.0,74.054
2026-07-27,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,25.0,596.4925
2026-07-27,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,52.0,1128.6028
2026-07-27,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,1.0,18.4813
2026-07-27,小程序及其他,小程序及其他,极致A2精巧装200ml*10,109.0,1700.2583
2026-07-27,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,96.0,2087.28
2026-07-27,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,10.0,271.108
2026-07-27,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,24.0,759.1008
2026-07-27,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,13.0,345.0317
2026-07-27,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,28.0,616.1035999999999
2026-07-27,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,24.0,490.5912
2026-07-27,抖音,抖音,250S极致娟姗纯牛奶250mL*12,314.0,6844.603400000001
2026-07-27,抖音,抖音,250ml方巧(1*24),111.0,3558.9375
2026-07-27,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,13.0,372.2394
2026-07-27,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,3170.0,97414.417
2026-07-27,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),256.0,6992.7936
2026-07-27,抖音,抖音,三元北京纯牛奶低脂（250mL*10）,10.0,185.135
2026-07-27,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,417.0,7713.582600000001
2026-07-27,抖音,抖音,三元晚安牛奶（250ml*10）,7.0,181.8901
2026-07-27,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,1337.0,28357.77
2026-07-27,抖音,抖音,北京纯低脂拆单盒,160.0,296.216
2026-07-27,抖音,抖音,北京纯全脂拆单盒,3364.0,6222.65992
2026-07-27,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,2.0,0.0
2026-07-27,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,6.0,143.1582
2026-07-27,抖音,抖音,常温版极致三代全脂纯牛奶,34.0,737.9326
2026-07-27,抖音,抖音,极小智有机A2纯牛奶200mL*10,8.0,147.8504
2026-07-27,抖音,抖音,极致A2精巧装200ml*10,109.0,1700.2583
2026-07-27,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,34.0,739.245
2026-07-27,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1611.0,43675.4988
2026-07-27,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,41.0,1088.1769
2026-07-27,抖音,抖音,简卡原味钻酸奶200g*10,5.0,110.0185
2026-07-27,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,3.0,61.3239
2026-07-27,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,1.0,21.7981
2026-07-27,拼多多,拼多多,250ml方巧(1*24),26.0,833.625
2026-07-27,拼多多,拼多多,250ml舒释奶（全脂)(1*12),14.0,278.4418
2026-07-27,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1160.0,35646.916
2026-07-27,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),1146.0,31303.6776
2026-07-27,拼多多,拼多多,三元晚安牛奶（250ml*10）,7.0,181.8901
2026-07-27,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,2.0,42.42
2026-07-27,拼多多,拼多多,体验装单盒方巧,192.0,256.5
2026-07-27,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,39.0,930.5283
2026-07-27,拼多多,拼多多,常温版极致三代全脂纯牛奶,2.0,43.4078
2026-07-27,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,10.0,184.813
2026-07-27,拼多多,拼多多,极致A2精巧装200ml*10,11.0,171.5857
2026-07-27,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,13.0,282.6525
2026-07-27,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,99.0,2683.9692
2026-07-27,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,12.0,318.49080000000004
2026-07-27,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,12.0,245.2956
2026-07-27,新零售,新零售,250S极致娟姗纯牛奶250mL*12,1.0,21.7981
2026-07-27,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,13.0,399.4913
2026-07-27,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),6.0,163.8936
2026-07-27,新零售,新零售,极小智有机A2纯牛奶200mL*10,3.0,55.4439
2026-07-27,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,6.0,130.45499999999998
2026-07-27,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,2.0,54.2216
2026-07-27,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,4.0,106.1636
2026-07-28,京东,京东POP,250S极致娟姗纯牛奶250mL*12,5.0,108.9905
2026-07-28,京东,京东POP,250ml方巧(1*24),41.0,1314.5625
2026-07-28,京东,京东POP,250ml舒释奶（全脂)(1*12),36.0,715.9932
2026-07-28,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,203.0,5812.6614
2026-07-28,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,485.0,14904.0985
2026-07-28,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),72.0,1966.7232
2026-07-28,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,444.0,8213.023200000001
2026-07-28,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,5.0,106.05
2026-07-28,京东,京东POP,体验装 200M单盒,30.0,36.0831249999999
2026-07-28,京东,京东POP,体验装 极小智单盒,3.0,5.54439
2026-07-28,京东,京东POP,极小智有机A2纯牛奶200mL*10,40.0,739.2520000000001
2026-07-28,京东,京东POP,极致A2精巧装200ml*10,239.0,3728.0893
2026-07-28,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,10.0,217.425
2026-07-28,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,93.0,2521.3044
2026-07-28,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,4.0,126.5168
2026-07-28,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,15.0,398.1135
2026-07-28,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,97.0,1982.8061
2026-07-28,京东,京东自营,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,10312.0,295271.7456
2026-07-28,京东,京东自营,三元3.3g方白纯牛奶（250mL*24）,9000.0,276570.9
2026-07-28,京东,京东自营,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,2108.0,50296.2476
2026-07-28,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,17.0,370.5677
2026-07-28,天猫,猫旗,250S极致有机纯牛奶250mL*12,12.0,289.50960000000003
2026-07-28,天猫,猫旗,250ml方巧(1*24),112.0,3591.0
2026-07-28,天猫,猫旗,250ml舒释奶（全脂)(1*12),13.0,258.5531
2026-07-28,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,22.0,629.9436000000001
2026-07-28,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,999.0,30699.3699
2026-07-28,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),137.0,3742.2372
2026-07-28,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,14.0,258.9692
2026-07-28,天猫,猫旗,三元晚安牛奶（250ml*10）,10.0,259.843
2026-07-28,天猫,猫旗,体验装 有机单盒,48.0,96.50319999999984
2026-07-28,天猫,猫旗,体验装 极致A2精巧单盒,18.0,47.44380000000006
2026-07-28,天猫,猫旗,体验装 极致娟姗拆单盒,46.0,83.55938333333319
2026-07-28,天猫,猫旗,体验装 特品脱脂拆单盒,150.0,149.12312500000004
2026-07-28,天猫,猫旗,体验装单盒方巧,192.0,256.5
2026-07-28,天猫,猫旗,体验装单盒特品,294.0,357.255325000001
2026-07-28,天猫,猫旗,北京纯全脂拆单盒,257.0,475.39346
2026-07-28,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,12.0,286.3164
2026-07-28,天猫,猫旗,极小智有机A2纯牛奶200mL*10,34.0,628.3642
2026-07-28,天猫,猫旗,极致A2精巧装200ml*10,26.0,405.5662
2026-07-28,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,47.0,1021.8975
2026-07-28,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,91.0,2467.0828
2026-07-28,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,8.0,253.0336
2026-07-28,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,15.0,398.1135
2026-07-28,天猫,猫旗,简卡原味钻酸奶200g*10,5.0,110.0185
2026-07-28,天猫,猫旗,芭芭农场DM单,3.0,0.0
2026-07-28,天猫,猫旗,芭芭农场纸箱,3.0,0.0
2026-07-28,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,2.0,40.8826
2026-07-28,天猫,猫超,250ML利乐砖高钙牛奶(1*20),8.0,211.5096
2026-07-28,天猫,猫超,250ml方巧(1*24),196.0,6284.25
2026-07-28,天猫,猫超,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,585.0,16750.773
2026-07-28,天猫,猫超,三元3.3g方白纯牛奶（250mL*24）,3778.0,116098.3178
2026-07-28,天猫,猫超,三元3.3g方白脱脂无菌砖(250ml*24),201.0,5490.4356
2026-07-28,天猫,猫超,冰岛式酸奶（200g*24）,16.0,717.3856
2026-07-28,天猫,猫超,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,394.0,9400.7218
2026-07-28,天猫,猫超,极小智有机A2纯牛奶200mL*10,2.0,36.9626
2026-07-28,天猫,猫超,梦幻盖极致有机纯牛奶（250ml*12）,4.0,106.1636
2026-07-28,小程序及其他,小程序及其他,250S极致娟姗纯牛奶250mL*12,1.0,21.7981
2026-07-28,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,8.0,193.0064
2026-07-28,小程序及其他,小程序及其他,250ml方巧(1*24),18.0,577.125
2026-07-28,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,14.0,400.8732
2026-07-28,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,851.0,26151.3151
2026-07-28,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),19.0,518.9964
2026-07-28,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,12.0,183.6084
2026-07-28,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,16.0,295.9648
2026-07-28,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,15.0,389.7645
2026-07-28,小程序及其他,小程序及其他,北京纯低脂拆单盒,30.0,55.5405
2026-07-28,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,25.0,596.4925
2026-07-28,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,27.0,586.0053
2026-07-28,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,5.0,92.4065
2026-07-28,小程序及其他,小程序及其他,极致A2精巧装200ml*10,67.0,1045.1129
2026-07-28,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,118.0,2565.615
