统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-08-19,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,10,271.11
2026-08-19,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,102,2217.74
2026-08-19,小程序及其他,小程序及其他,极致A2精巧装200ml*10,146,2277.41
2026-08-19,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,30,660.11
2026-08-19,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,7,185.79
2026-08-19,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,24,759.1
2026-08-19,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,419,12875.91
2026-08-19,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),11,300.47
2026-08-19,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,1,28.63
2026-08-19,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,11,203.48
2026-08-19,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,4,61.2
2026-08-19,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,1,23.86
2026-08-19,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,26,531.47
2026-08-19,新零售,新零售,250ml三元纯牛奶节庆礼盒-2026中秋（1*18）,1,0
2026-08-19,新零售,新零售,250S极致娟姗纯牛奶250mL*12,1,21.8
2026-08-19,新零售,新零售,极小智有机A2纯牛奶200mL*10,4,73.93
2026-08-19,新零售,新零售,极致4.0高蛋白纯牛奶250mL*24,120,6247.84
2026-08-19,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,182,4934.17
2026-08-19,新零售,新零售,极致娟姗全脂苗条砖(250ml*12),1145,0
2026-08-19,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,6,130.45
2026-08-19,新零售,新零售,极致三代低脂无菌砖(250ml*12),1180,0
2026-08-19,新零售,新零售,极致三代全脂无菌砖（250ml*12）,764,0
2026-08-19,新零售,新零售,极致有机全脂梦幻盖(250ml*12),1336,0
2026-08-19,新零售,新零售,极致有机全脂苗条砖(200ml*10),6156,0
2026-08-19,新零售,新零售,极致A2精巧装200mL*20,2040,58211.6
2026-08-19,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,12,318.49
2026-08-19,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),3609,73241.05
2026-08-19,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,21,645.33
2026-08-19,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）日常版,10454,0
2026-08-19,新零售,新零售,三元3.3g方白全脂无菌砖(200ml*24),2601,0
2026-08-19,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),2251,61487.42
2026-08-19,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,4032,115451.48
2026-08-19,新零售,新零售,三元高钙全脂无菌砖(250ml*20),66,0
2026-08-19,新零售,新零售,三元简卡全脂砖石包(200g*10),472,0
2026-08-19,新零售,新零售,三元巧克力全脂无菌砖（250ml*24）,1450,0
2026-08-20,抖音,抖音,250ml方巧(1*24),245,7855.31
2026-08-20,抖音,抖音,250S极致娟姗纯牛奶250mL*12,48,1046.31
2026-08-20,抖音,抖音,常温版极致三代全脂纯牛奶,6,130.22
2026-08-20,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,263,7130.14
2026-08-20,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,28,608.79
2026-08-20,抖音,抖音,极致A2精巧装200ml*10,302,4710.81
2026-08-20,抖音,抖音,简卡原味钻酸奶200g*10,2,44.01
2026-08-20,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,1,26.54
2026-08-20,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,770,23662.18
2026-08-20,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),48,1311.15
2026-08-20,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,16,458.14
2026-08-20,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,14,258.97
2026-08-20,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,329,6978.09
2026-08-20,抖音,抖音,体验装 200M单盒,6,7.22
2026-08-20,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,22,0
2026-08-20,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,8,190.88
2026-08-20,京东,京东POP,250ml方巧(1*24),50,1603.13
2026-08-20,京东,京东POP,250ml舒释奶（全脂)(1*12),10,198.89
2026-08-20,京东,京东POP,250S极致娟姗纯牛奶250mL*12,8,174.38
2026-08-20,京东,京东POP,常温版极致三代全脂纯牛奶,3,65.11
2026-08-20,京东,京东POP,极小智有机A2纯牛奶200mL*10,22,406.59
2026-08-20,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,70,1897.76
2026-08-20,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,14,304.4
2026-08-20,京东,京东POP,极致A2精巧装200ml*10,65,1013.92
2026-08-20,京东,京东POP,简卡原味钻酸奶200g*10,5,110.02
2026-08-20,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,6,159.25
2026-08-20,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,2,63.26
2026-08-20,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,356,10939.92
2026-08-20,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),75,2048.67
2026-08-20,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,172,4925.01
2026-08-20,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,8,147.98
2026-08-20,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,3,63.63
2026-08-20,京东,京东POP,体验装 200M单盒,276,331.96
2026-08-20,京东,京东POP,体验装 极小智单盒,3,5.54
2026-08-20,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,105,2146.34
2026-08-20,拼多多,拼多多,250ml方巧(1*24),29,929.81
2026-08-20,拼多多,拼多多,250ml舒释奶（全脂)(1*12),11,218.78
2026-08-20,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,16,348.77
2026-08-20,拼多多,拼多多,常温版极致三代全脂纯牛奶,2,43.41
2026-08-20,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,8,147.85
2026-08-20,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,85,2304.42
2026-08-20,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,6,130.45
2026-08-20,拼多多,拼多多,极致A2精巧装200ml*10,11,171.59
2026-08-20,拼多多,拼多多,简卡原味钻酸奶200g*10,4,88.01
2026-08-20,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,6,159.25
2026-08-20,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,5,158.15
2026-08-20,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,2502,76886.71
2026-08-20,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),193,5271.91
2026-08-20,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,3,55.49
2026-08-20,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,2,42.42
2026-08-20,拼多多,拼多多,体验装单盒方巧,88,117.56
2026-08-20,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,39,930.53
2026-08-20,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,8,163.53
2026-08-20,天猫,猫旗,250ml方巧(1*24),87,2789.44
2026-08-20,天猫,猫旗,250ml舒释奶（全脂)(1*12),9,179
2026-08-20,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,30,653.94
2026-08-20,天猫,猫旗,250S极致有机纯牛奶250mL*12,7,168.88
2026-08-20,天猫,猫旗,芭芭农场纸箱,19,0
2026-08-20,天猫,猫旗,芭芭农场DM单,19,0
2026-08-20,天猫,猫旗,北京纯全脂拆单盒,30,55.49
2026-08-20,天猫,猫旗,常温版极致三代全脂纯牛奶,7,151.93
2026-08-20,天猫,猫旗,极小智有机A2纯牛奶200mL*10,28,517.48
2026-08-20,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,86,2331.53
2026-08-20,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,45,978.41
2026-08-20,天猫,猫旗,极致A2精巧装200ml*10,29,452.36
2026-08-20,天猫,猫旗,简卡原味钻酸奶200g*10,3,66.01
2026-08-20,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,27,716.6
2026-08-20,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,1,31.63
2026-08-20,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,847,26028.39
2026-08-20,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),193,5271.91
2026-08-20,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,37,1059.45
2026-08-20,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,6,110.99
2026-08-20,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,3,63.63
2026-08-20,天猫,猫旗,体验装 极致娟姗拆单盒,6,10.9
2026-08-20,天猫,猫旗,体验装 极致A2精巧单盒,138,363.74
2026-08-20,天猫,猫旗,体验装 特品脱脂拆单盒,120,119.3
2026-08-20,天猫,猫旗,体验装 有机单盒,48,96.5
2026-08-20,天猫,猫旗,体验装单盒方巧,84,112.22
2026-08-20,天猫,猫旗,体验装单盒特品,222,269.76
2026-08-20,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,16,381.76
2026-08-20,小程序及其他,小程序及其他,250ml方巧(1*24),147,4713.19
2026-08-20,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),4,79.55
2026-08-20,小程序及其他,小程序及其他,250S极致娟姗纯牛奶250mL*12,2,43.6
2026-08-20,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,13,313.64
2026-08-20,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,43,933.27
2026-08-20,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,7,129.37
2026-08-20,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,12,325.33
2026-08-20,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,115,2500.39
2026-08-20,小程序及其他,小程序及其他,极致A2精巧装200ml*10,159,2480.19
2026-08-20,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,51,1122.19
2026-08-20,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,10,265.41
2026-08-20,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,39,1233.54
2026-08-20,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,478,14688.99
2026-08-20,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),105,2868.14
2026-08-20,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,6,171.8
2026-08-20,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,15,277.47
2026-08-20,小程序及其他,小程序及其他,三元纯牛奶足球礼盒（250ml*12）,1,21.21
2026-08-20,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,2,30.6
2026-08-20,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,1,23.86
2026-08-20,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,17,347.5
2026-08-20,新零售,新零售,250S极致娟姗纯牛奶250mL*12,2,43.6
2026-08-20,新零售,新零售,极小智有机A2纯牛奶200mL*10,2,36.96
2026-08-20,新零售,新零售,极致4.0高蛋白纯牛奶250mL*24,550,28635.92
2026-08-20,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,2,54.22
2026-08-20,新零售,新零售,极致娟姗全脂苗条砖(250ml*12),1500,0
2026-08-20,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,4,86.97
2026-08-20,新零售,新零售,极致有机全脂梦幻盖(250ml*12),620,0
2026-08-20,新零售,新零售,极致A2β-酪蛋白全脂无菌砖(200ml*10),300,0
2026-08-20,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,7,185.79
2026-08-20,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),2069,41988.29
2026-08-20,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,23,706.79
2026-08-20,新零售,新零售,三元3.3g方白全脂无菌砖(200ml*24),4199,0
2026-08-20,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),10,273.16
2026-08-20,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,1080,19977.62
2026-08-20,新零售,新零售,三元巧克力全脂无菌砖（250ml*24）,100,0
2026-08-21,抖音,抖音,250ml方巧(1*24),161,5162.06
2026-08-21,抖音,抖音,250S极致娟姗纯牛奶250mL*12,25,544.95
2026-08-21,抖音,抖音,常温版极致三代全脂纯牛奶,3,65.11
2026-08-21,抖音,抖音,极小智有机A2纯牛奶200mL*10,1,18.48
2026-08-21,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,715,19384.22
2026-08-21,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,18,391.37
2026-08-21,抖音,抖音,极致A2精巧装200ml*10,244,3806.08
2026-08-21,抖音,抖音,简卡原味钻酸奶200g*10,5,110.02
2026-08-21,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,19,504.28
2026-08-21,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,654,20097.49
2026-08-21,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),42,1147.26
2026-08-21,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,12,343.61
2026-08-21,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,19,351.46
2026-08-21,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,178,3775.38
2026-08-21,抖音,抖音,体验装 200M单盒,22,26.46
2026-08-21,抖音,抖音,体验装 极全单盒,84,142.33
2026-08-21,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,96,0
2026-08-21,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,2,47.72
2026-08-21,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,3,61.32
2026-08-21,京东,京东POP,250ml方巧(1*24),54,1731.38
2026-08-21,京东,京东POP,250ml舒释奶（全脂)(1*12),7,139.22
2026-08-21,京东,京东POP,250S极致娟姗纯牛奶250mL*12,6,130.79
2026-08-21,京东,京东POP,250S极致有机纯牛奶250mL*12,3,72.38
2026-08-21,京东,京东POP,常温版极致三代全脂纯牛奶,4,86.82
2026-08-21,京东,京东POP,极小智有机A2纯牛奶200mL*10,24,443.55
2026-08-21,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,48,1301.32
2026-08-21,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,17,369.62
2026-08-21,京东,京东POP,极致A2精巧装200ml*10,87,1357.09
2026-08-21,京东,京东POP,简卡原味钻酸奶200g*10,3,66.01
2026-08-21,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,10,265.41
2026-08-21,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,6,189.78
2026-08-21,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,471,14473.88
2026-08-21,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),62,1693.57
2026-08-21,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,146,4180.53
2026-08-21,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,14,258.97
2026-08-21,京东,京东POP,体验装 200M单盒,6,7.22
2026-08-21,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,96,1962.36
2026-08-21,拼多多,拼多多,250ml方巧(1*24),30,961.88
2026-08-21,拼多多,拼多多,250ml舒释奶（全脂)(1*12),21,417.66
2026-08-21,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,59,1286.09
2026-08-21,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,2,36.96
2026-08-21,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,106,2873.74
2026-08-21,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,4,86.97
2026-08-21,拼多多,拼多多,极致A2精巧装200ml*10,1,15.6
2026-08-21,拼多多,拼多多,简卡原味钻酸奶200g*10,3,66.01
2026-08-21,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,2,53.08
2026-08-21,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,4,126.52
2026-08-21,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1971,60569.03
2026-08-21,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),181,4944.12
2026-08-21,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,9,166.48
2026-08-21,拼多多,拼多多,体验装单盒方巧,72,96.19
2026-08-21,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,53,1264.56
2026-08-21,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,4,81.77
2026-08-21,天猫,猫旗,250ml方巧(1*24),48,1539
2026-08-21,天猫,猫旗,250ml舒释奶（全脂)(1*12),7,139.22
2026-08-21,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,31,675.74
2026-08-21,天猫,猫旗,250S极致有机纯牛奶250mL*12,2,48.25
2026-08-21,天猫,猫旗,芭芭农场纸箱,82,0
2026-08-21,天猫,猫旗,芭芭农场DM单,82,0
2026-08-21,天猫,猫旗,北京纯全脂拆单盒,60,110.99
2026-08-21,天猫,猫旗,常温版极致三代全脂纯牛奶,1,21.7
2026-08-21,天猫,猫旗,极小智有机A2纯牛奶200mL*10,8,147.85
2026-08-21,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,70,1897.76
2026-08-21,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,31,674.02
2026-08-21,天猫,猫旗,极致A2精巧装200ml*10,15,233.98
2026-08-21,天猫,猫旗,简卡原味钻酸奶200g*10,12,264.04
2026-08-21,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,17,451.2
2026-08-21,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,2,63.26
2026-08-21,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,929,28548.26
2026-08-21,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),67,1830.15
2026-08-21,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,28,801.75
2026-08-21,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,8,147.98
2026-08-21,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,1,21.21
2026-08-21,天猫,猫旗,体验装 极致娟姗拆单盒,36,65.39
2026-08-21,天猫,猫旗,体验装 极致A2精巧单盒,540,1423.31
2026-08-21,天猫,猫旗,体验装 特品脱脂拆单盒,54,53.68
2026-08-21,天猫,猫旗,体验装 有机单盒,30,60.31
2026-08-21,天猫,猫旗,体验装单盒方巧,60,80.16
2026-08-21,天猫,猫旗,体验装单盒特品,198,240.6
2026-08-21,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,19,453.33
2026-08-21,小程序及其他,小程序及其他,250ml方巧(1*24),126,4039.88
2026-08-21,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),1,19.89
2026-08-21,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,10,241.26
2026-08-21,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,18,390.67
2026-08-21,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,2,36.96
2026-08-21,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,24,650.66
2026-08-21,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,121,2630.84
2026-08-21,小程序及其他,小程序及其他,极致A2精巧装200ml*10,160,2495.79
2026-08-21,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,34,748.13
2026-08-21,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,5,132.7
2026-08-21,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,34,1075.39
2026-08-21,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,236,7252.3
2026-08-21,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),8,218.52
2026-08-21,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,5,143.17
2026-08-21,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,19,351.46
2026-08-21,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,3,45.9
2026-08-21,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,32,654.12
2026-08-21,新零售,新零售,250S极致娟姗纯牛奶250mL*12,2,43.6
2026-08-21,新零售,新零售,极小智有机A2纯牛奶200mL*10,5,92.41
2026-08-21,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,4,108.44
2026-08-21,新零售,新零售,极致娟姗全脂苗条砖(250ml*12),27,0
2026-08-21,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,3,65.23
2026-08-21,新零售,新零售,极致三代低脂无菌砖(250ml*12),100,0
2026-08-21,新零售,新零售,极致有机全脂梦幻盖(250ml*12),121,0
2026-08-21,新零售,新零售,极致有机全脂苗条砖(200ml*10),144,0
2026-08-21,新零售,新零售,极致A2β-酪蛋白全脂无菌砖(200ml*10),30,0
2026-08-21,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,1,26.54
2026-08-21,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,22,676.06
2026-08-21,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）日常版,4357,0
2026-08-21,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),17,464.37
2026-08-21,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,7,200.44
2026-08-21,新零售,新零售,三元巧克力全脂无菌砖（250ml*24）,16,0
2026-08-22,抖音,抖音,250ml方巧(1*24),195,6252.19
2026-08-22,抖音,抖音,250ml舒释奶（全脂)(1*12),1,19.89
2026-08-22,抖音,抖音,250S极致娟姗纯牛奶250mL*12,207,4512.21
2026-08-22,抖音,抖音,常温版极致三代全脂纯牛奶,3,65.11
2026-08-22,抖音,抖音,极小智有机A2纯牛奶200mL*10,5,92.41
2026-08-22,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1588,43051.95
2026-08-22,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,8,173.94
2026-08-22,抖音,抖音,极致A2精巧装200ml*10,235,3665.69
2026-08-22,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,12,318.49
2026-08-22,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,557,17116.67
2026-08-22,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),33,901.41
2026-08-22,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,19,544.04
2026-08-22,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,10,184.98
2026-08-22,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,222,4708.62
2026-08-22,抖音,抖音,体验装 极全单盒,106,179.61
2026-08-22,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,87,0
2026-08-22,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,15,357.9
2026-08-22,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,9,183.97
2026-08-22,京东,京东POP,250ml方巧(1*24),40,1282.5
2026-08-22,京东,京东POP,250ml舒释奶（全脂)(1*12),22,437.55
2026-08-22,京东,京东POP,250S极致娟姗纯牛奶250mL*12,7,152.59
2026-08-22,京东,京东POP,常温版极致三代全脂纯牛奶,5,108.52
2026-08-22,京东,京东POP,极小智有机A2纯牛奶200mL*10,21,388.11
2026-08-22,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,141,3822.62
2026-08-22,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,21,456.59
2026-08-22,京东,京东POP,极致A2精巧装200ml*10,103,1606.67
2026-08-22,京东,京东POP,简卡原味钻酸奶200g*10,1,22
2026-08-22,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,8,212.33
2026-08-22,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,6,189.78
2026-08-22,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,314,9649.25
2026-08-22,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),75,2048.67
2026-08-22,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,118,3378.79
2026-08-22,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,10,184.98
2026-08-22,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,3,63.63
2026-08-22,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,108,2207.66
2026-08-22,拼多多,拼多多,250ml方巧(1*24),31,993.94
2026-08-22,拼多多,拼多多,250ml舒释奶（全脂)(1*12),15,298.33
2026-08-22,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,137,2986.34
2026-08-22,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,14,258.74
2026-08-22,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,100,2711.08
2026-08-22,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,8,173.94
2026-08-22,拼多多,拼多多,极致A2精巧装200ml*10,4,62.39
2026-08-22,拼多多,拼多多,简卡原味钻酸奶200g*10,2,44.01
2026-08-22,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,8,212.33
2026-08-22,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,4,126.52
2026-08-22,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1186,36445.9
2026-08-22,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),405,11062.82
2026-08-22,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,3,55.49
2026-08-22,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,15,318.15
2026-08-22,拼多多,拼多多,体验装单盒方巧,104,138.94
2026-08-22,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,39,930.53
2026-08-22,天猫,猫超,冰岛式酸奶（200g*24）,100,4483.66
2026-08-22,天猫,猫超,极致极小智有机A2全脂苗条砖(200ml*10),300,0
2026-08-22,天猫,猫超,极致娟姗全脂苗条砖(250ml*12),200,0
2026-08-22,天猫,猫超,极致三代低脂无菌砖(250ml*12),5,0
2026-08-22,天猫,猫超,极致A2β-酪蛋白全脂无菌砖(200ml*10),300,0
2026-08-22,天猫,猫超,三元3.3g方白纯牛奶（250mL*24）日常版,1000,0
2026-08-22,天猫,猫超,三元3.3g方白脱脂无菌砖(250ml*24),100,2731.56
2026-08-22,天猫,猫超,三元纯牛奶足球礼盒（250ml*12）,4,84.84
2026-08-22,天猫,猫旗,250ml方巧(1*24),55,1763.44
2026-08-22,天猫,猫旗,250ml舒释奶（全脂)(1*12),10,198.89
2026-08-22,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,25,544.95
2026-08-22,天猫,猫旗,250S极致有机纯牛奶250mL*12,2,48.25
2026-08-22,天猫,猫旗,芭芭农场纸箱,85,0
2026-08-22,天猫,猫旗,芭芭农场DM单,85,0
